,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/357357528_1200012194008171_8402143535139388657_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=eb_-EgcfpkAAX_kzYyC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBS_KAvO7pHyAAsiU3nmjo9dVRe5FEurD33CEphpq6gHQ&oe=6563BC71&_nc_sid=bc0c2c,"Celebrating love like Mr. and Mrs. Smith from Middle East ✨ aliiif mabrouk @saba.shamaa & @aburob ❤️
I heard 2nd picture is what the expression trophy wife looks like 🤣
.
.
.
Dress by @esposaprive",[],166943,426,"Amman, Jordan",2023-07-03 20:16:03,GraphSidecar
1,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/387715037_1036924220684818_2315188122159643036_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XiX2a40W6HIAX-gM4rk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBE1382rnqAOqptBQC0Xtzt-SD_hgykS3z8iAZeZzeNPQ&oe=656339C7&_nc_sid=bc0c2c,"We believe we’ve never been this close to a free 🇵🇸 !!! 
Inshallah kheir",[],103682,10502,,2023-10-11 13:29:50,GraphSidecar
2,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/364364682_819589213036243_509871947601454347_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=5PcCKN76vyUAX_WbrXo&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBFkwTm8E_AEFKWXz5Jm1PQYERjg7qcJGM4HMbdA7AWtA&oe=656300D1&_nc_sid=bc0c2c,Our first dance as husband and wife✨ there is still SO much to share guys I swear I am THRILLED! @ezracouture @sowedding.ae,[],113671,220,,2023-08-03 17:39:50,GraphSidecar
3,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/363502702_1208594256487065_7367980193156847475_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=c2Zja7CRdyUAX91YW9m&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBOD_y40-PeQKIaDWabjHNL9_VP5pGPRCm0mZurIC40cQ&oe=65635A05&_nc_sid=bc0c2c,"🇵🇸🇲🇦 10 shades of Nora & Khalid #weddingedition let the wedding spam begin ✨🤩
@sowedding.ae @babalshamshotel @amiralebsatte @mouawad @shad.hair",['weddingedition'],106051,341,,2023-07-27 19:02:26,GraphSidecar
4,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/334042285_1440009813472299_8052754622470013780_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=xSOo4UBh8TMAX-U0c7a&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDgg5-or70dh048W84Gxc5ofoQ6WqoxeMxAt4zpvEtyFg&oe=6563D734&_nc_sid=bc0c2c,,[],104263,338,Bab-Al-Shams,2023-02-26 19:09:02,GraphSidecar
5,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/391656680_17942278442718776_6844243097547077683_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=OqMmxl7q-m8AX8rEmga&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBdwLj-IbtqdVtZtr9LSsl2xGQm3Rg1QsAtYKzUxcDGPQ&oe=6564596E&_nc_sid=bc0c2c,☝🏽,[],101877,2499,,2023-10-14 16:08:50,GraphSidecar
6,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/355582804_785982456361786_5365740174125710124_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=FXlHx04EuDQAX82qtcf&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEzMDg1NTkyNjQ4ODA4MTcxMQ%3D%3D.2-ccb7-5&oh=00_AfAbwYRRC9bxvqXcARzDCgTX_csnB51fEmvvqgU__aA9IQ&oe=6563F632&_nc_sid=8b3546,"D r e a m @elle_arabia digital Cover w/ d r e a m partner @tiffanyandco 

Tiffany & Co's iconic jewelry and timepiece collections

@tiffanyandco
Photographer: @sandra.chidiac 
Stylist & Creative Direction: @vasilbozhilov 
Makeup: @manulosadagomez 
Hair: @deenaalawaid 
Assistant: @lindie.styles 
Location: @studio.bickiboss",[],98391,548,,2023-06-22 15:18:52,GraphSidecar
7,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/340030175_1594268367742812_4497614376188786365_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ozBMdmafK70AX9rc_9R&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCEbD0i1FNzTc2xLCDypakulA5L9E0X7Aie6pFAbgk8kA&oe=656389C9&_nc_sid=bc0c2c,"#tb to our dream wedding🤍 
Wedding dress: @ezracouture 
Wedding suit: @emadtq 
Photographer: @anastasiapanjinskaya 
Hair: @attieh_iman 
Makeup: @lou.artist",['tb'],96223,302,"Dubai, United Arab Emirates",2023-04-05 16:32:46,GraphSidecar
8,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/338435214_611964697450145_3058381228453108656_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=VSFLEH4iPRoAX_m7vWa&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDoJEB6XJPcqiB-K6DTF841rmF8J-FpQ8YVYJtYQXORCQ&oe=6564A992&_nc_sid=bc0c2c,Ramadan Kareem (again haha🌙) we’re about to have a beautiful beautiful Iftar all thanks to @coutureeventsworldwide 😭😍❤️ thank you again!,[],89875,161,"Dubai, United Arab Emirates",2023-03-31 14:18:21,GraphSidecar
9,noraandkhalid,1083295,2,True,False,N/A,435,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/339983513_900250391182266_2381888325659711277_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aAoxoPlpZgcAX9Y7VM-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAakp8N6GaeZ6w7S5mhOj9Q6TWXWowfRFcNg9dogVavrw&oe=6564CD11&_nc_sid=bc0c2c,"Happy birthday to the best husband, best friend, lover, doctor, soul partner, therapist, fighter in this world 🤍✨ I love you love you love you for infinity. Thank you mommy khalid from bringing my favorite person to this world. For many more adventures and memories together!",[],87515,150,"Dubai, United Arab Emirates",2023-04-07 18:14:53,GraphSidecar
