,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/364959872_589010120052035_7487370470395025890_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Udbx9eAhQnMAX-yK2vN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDXUUmQYkvU38c02ssMGuAxk6qnBg_lS-09hrgTd-3kqA&oe=6565DD9B&_nc_sid=bc0c2c,& A time was had.,[],1004353,12559,,2023-08-04 17:19:47,GraphSidecar
1,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/209428731_302081168284558_2758873953321224250_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=n4yZWDu6ukoAX-IZ7_8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBuWu1xfeAXY9G6VhE7vGb4stN_FOGOdO10N4OmL-WF_g&oe=656501A9&_nc_sid=bc0c2c,🤪,[],992391,10864,,2021-06-29 09:16:41,GraphImage
2,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/346914553_1678432482603527_4909250232847780272_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=uoN7ZdDwk9gAX8aEhuf&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCgB5ASNbI4NJXNmV_wTQ0tfvyS0Q80-RAmTa9SYDkHYw&oe=656611F2&_nc_sid=bc0c2c,"My biggest accomplishment was having all my babies natural at home, especially the twins, I carried 42weeks full term, one breeched, delivered in 7 hours dr’s was tryna do a C-section but thank God I stood my ground & had them vaginally & Bubbles was like 52 hours lord lol Like that’s really amazing , I am stronnng okay 🌸",[],976814,5693,,2023-05-14 19:00:22,GraphSidecar
3,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/340666415_1420822852024991_2084545615530844196_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=_EcL2843rp4AX_csF1b&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBr7pwYKI1u7z4l6LswBs6iQS4raV8j4EUV07OgqlYkiQ&oe=6566CC04&_nc_sid=bc0c2c,"She’s 27 & RICH🤪💕 I can’t believe all I’ve accomplished being so young. 3 beautiful healthy kids, rich in love, rich in wealth, rich in knowledge , rich in spirit , & most importantly rich in happiness 🤍 blessed to make it another year.",[],840662,9190,,2023-04-12 10:52:27,GraphSidecar
4,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/346861965_1331944134391344_1894777339889631463_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=GEVunjgd8-UAX-mpYmK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCOzrgN4ONd4E6-WLIxzQPHp_JLONNQKCnydzGm94r2JA&oe=6565C20F&_nc_sid=bc0c2c,Happy Mothers Day🎀🌸🌷,[],771056,1977,,2023-05-14 16:21:00,GraphSidecar
5,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/364289375_668868371431240_1152983892297743876_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=E8ifnwtkoK8AX8GiCPa&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCEnwK5esiV6Pcu0uQ3VnajrA5Z3LTCCdOfy_EZ5BHnXA&oe=6566A131&_nc_sid=bc0c2c,Anyway life’s great coochie still good 💦,[],727087,8896,,2023-08-03 05:09:29,GraphSidecar
6,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/348343823_821423529675825_7073520315961553672_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ZRwk2EhI50QAX-PbCUL&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBxFuPQ9B0KPFFyOtCCLgfAVmxbEJXF6uMn6Nt1IljRWQ&oe=6565BC32&_nc_sid=bc0c2c,She’s so fun 💋lol @yungmiami305,[],729542,4162,,2023-05-22 21:12:05,GraphSidecar
7,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/358793727_580953767570807_4781230137097114082_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dpFBc_ZyqMgAX-2GE1W&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBYE3ST_uDxT2Ayk5gOdr1Tipto_ZAJFCSCg9cmn9yhfA&oe=6566A6F3&_nc_sid=bc0c2c,M U V A,[],719373,4636,,2023-07-09 23:17:59,GraphSidecar
8,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/397305629_1770822483362214_5369569619624655794_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=D3-kd8c-Q8UAX9OChLn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBBcdE31uu9PvV-DOHnLGSaP1UGCCmjWvXQKDNjJ1xEqg&oe=6566877B&_nc_sid=bc0c2c,🎃,[],703740,6031,,2023-11-01 00:20:07,GraphSidecar
9,summerwalker,6173055,18,True,True,None,78,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/380559615_283137577842686_1971195966970116095_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0RVV2NR8wL8AX-MXZbL&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA2VBbOa-FhybIfVBy2jtdHb2Hwvz1Do27OtG4tnm1neQ&oe=65669B91&_nc_sid=bc0c2c,I miss itt 💕,[],681902,4419,,2023-09-20 20:19:22,GraphSidecar
