,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/74344441_3218278031522689_5111847426951323767_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=wwZ8p784x1EAX-jzNGy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD9CzI4BYWyTtQnI1Q79pvZ1NepehdnXkktm0v955zLXw&oe=65633095&_nc_sid=bc0c2c,"💰 $10,000 Giveaway 💰 Follow @Pulte , share this on your story, and tag a friend in the comments to enter. If you do not follow us we cann’t dm you the money. Winner will be picked in 72 hours, will show proof! UPDATE - the winner was 
@__sstephyy",[],3676543,3278510,,2019-12-10 16:55:11,GraphImage
1,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/343219465_1194516704562552_1747716603373973458_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=4lhTccQpVUEAX_sbmPg&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD1pJjYXfPK3-mzCOD3NxxO24uxWFFqsAbpN2i9dzIGBw&oe=65626A74&_nc_sid=bc0c2c,I finally met Pewdiepie,[],5952100,31001,"Tokyo,Japan",2023-04-27 16:02:12,GraphSidecar
2,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/398630401_301940822765947_6384265969608523074_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=nZoOLJSkctoAX_4lcSD&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyODcyMjA4NTcwOTYyNjQ1NA%3D%3D.2-ccb7-5&oh=00_AfBG1n8UEg05YgN82F-V0h-l1JEHClZ4j2oWsWVn7wC--A&oe=65617AF6&_nc_sid=8b3546,"We built 100 wells in Africa, easily one of my favorite videos! Go watch (:",[],5783143,47292,,2023-11-04 16:01:28,GraphSidecar
3,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/339709956_144989371853679_1189577976643634583_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=U3IAQWs9e5UAX9-nrLq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBRuwmSbGw04z2NiBQ7PTRxpZQfCCQRJyeCT3oIcY6iXg&oe=65632F75&_nc_sid=bc0c2c,I taught a class at Harvard which is pretty funny because I dropped out of college after only going for two weeks haha,[],5707203,22736,,2023-04-06 16:00:28,GraphSidecar
4,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/342072871_266292522404072_2294822623277191232_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=IgwXdcQhL0kAX_at5Il&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBsG9mGXqdogVqQlZilvE8PIk5XCq94iHZAQnKUR5XjhA&oe=6561DF4A&_nc_sid=bc0c2c,"Filmed a banger in Paris, as you can see by the giant pointy thing (prob won’t go up for a few months, have a bunch of countries to hit)",[],5570526,49937,,2023-04-21 16:42:30,GraphSidecar
5,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/356788236_816753656290832_2880139166448460346_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=wRc2PjC3BLEAX-WhuSM&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB4XsOrUdLqn-nIc-oh8JvwA40hHYvUWWFovQim5e_yKQ&oe=6562029D&_nc_sid=bc0c2c,"Woke up and realized I was obese so I started lifting and walking 12,500 steps a day. Still got a long way to being yoked but I’m happy with my progress so far 🥰 (also if I’m not actually jacked out of my mind in a year it’s 100% @paras_kaltsas fault. I just do what he says haha)",[],5253201,72385,,2023-06-29 14:41:38,GraphSidecar
6,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/377279031_837655720999519_2405039539449491267_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=t2r51VwiII0AX9vnHri&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBnZpxbgsJfSHlJDYZ3CekVy6NT1e8kKi0BDX3scK3iKQ&oe=6561BD7B&_nc_sid=bc0c2c,"Played Football in front of 2,500,000 people.. was a ton of fun 🥰",[],5070428,14579,,2023-09-09 16:59:33,GraphSidecar
7,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/345070479_826851792201043_4724971468654028911_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=DeK19-LpDJAAX-6HUwQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCmAj2j7_Ve-O7E9hhwLjn-klERePbWfshPsx0qIFf4lg&oe=6561E8ED&_nc_sid=bc0c2c,Japan was fun 🥰,[],4457612,21791,"Tokyo,Japan",2023-05-05 16:18:02,GraphSidecar
8,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/344815427_549305877345921_6027662848491868008_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=OwNBJezFP4EAX9IS0vz&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCVFMw7GFvGF0QyizDnB4sDX7Og5OaRITegyF02lGb41g&oe=6562217F&_nc_sid=bc0c2c,"We helped 1,000 deaf people hear again! Go watch!",[],4149547,78552,,2023-05-06 20:14:14,GraphImage
9,mrbeast,45797856,495,True,False,N/A,255,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/403941937_1084378429237450_6776945241670149197_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=47V2ziE5UJUAX96juap&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIzODg5ODQ3NTk2MDU5NTg5NQ%3D%3D.2-ccb7-5&oh=00_AfB6f4RSYU6O6VILr834Wx6ZCMx_RAbeQWktPNqGMjRQBA&oe=656188C9&_nc_sid=8b3546,I spent a week buried alive underground (this is way harder than when I did 50 hours) watch with caution ⚠️,[],3914660,20632,,2023-11-18 17:00:08,GraphSidecar
