,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/96033941_254458049006616_6180138310336587272_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3OTkuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ASNDQ19RVOAAX_YV8hU&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjMwNDMxMDMwODYwMjM3OTYyMQ%3D%3D.2-ccb7-5&oh=00_AfAMexyoR8-FqS9VxLxR8L7UgzMcVoeucT6NK_Rt6gICVQ&oe=6569AA3F&_nc_sid=fc8dfb,,[],118535,2863,"Paris, France",2020-05-08 05:20:16,GraphImage
1,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/49354189_572588993210504_1374877449453738325_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=dT4SxmUi6kYAX-yP1mF&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTk0NDQxODA3OTk4NzcyNzU5NQ%3D%3D.2-ccb7-5&oh=00_AfBDdeUFvecvvE8_7nrYiLhGtZ1dYS87vvV8gG3RoG3NZg&oe=656AF86A&_nc_sid=fc8dfb,foREVer,[],105419,2319,,2018-12-28 15:58:39,GraphImage
2,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/49933762_163867234596981_3529216284477160503_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi44MDd4ODA3LnNkciJ9&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=gjgBccLum5UAX9tKITg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTk3NTY2MjIwMjE2MTYwMzMwNg%3D%3D.2-ccb7-5&oh=00_AfAf1LF9pe94QQQNq5MQ9_Z3he-JkOW09ADgSHKUQ2mLlg&oe=656B54D4&_nc_sid=fc8dfb,"Happy Birthday best friend. I love this pic because it was taken at the beach when we were about 14 yrs. old. My Grandparents took us along with some of my family and when no one was watching, my Grandfather took us to the car and we drank Coors Light and talked music and philosophy for an hour until we were finally found....not caught;) Those two people are still to this day, my idols ...seriously. I hope you’re up there having a couple Silver Bullets, I know I am down here. 
#foREVer
#soulmates 
#heavenly 
#silverbullet 
#atasteascoldastherockies 
#breakfastofchampions","['forever', 'soulmates', 'heavenly', 'silverbullet', 'atasteascoldastherockies', 'breakfastofchampions']",96590,1264,Doheny State Beach,2019-02-09 18:35:09,GraphImage
3,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/80479014_903587536726053_8664401688990692090_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42OTh4Njk4LnNkciJ9&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=c7RIiDx6c5EAX-_Gb1f&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjIyMjAyMjQ1OTk5MDE1NDIxNQ%3D%3D.2-ccb7-5&oh=00_AfDPt5lWPmUkF0DYCa_Lnn0zPeej3x4sOBDtYoJsb8YvHw&oe=656A9B49&_nc_sid=fc8dfb,"This young man is my idol, SERIOUSLY. Coolest kid, coolest parents, and already one of the greatest guitar players on the planet. We talked songwriting, the industry, how he got the gig for #SchoolOfRock, and of course... how much he fuckin shreds. He just turned 11 and to say that he is beyond his years would be a gross understatement. Thanks @jayden_tatasciore for coming to HB for an amazing hang🙏
•
•
#👽
#Idol
#GuitarHero 📷: Coolest Fuckin Parents","['schoolofrock', 'idol', 'guitarhero']",82087,581,,2020-01-15 16:29:00,GraphImage
4,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/96421911_137547034547595_8907470812004221908_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk2MC5zZHIifQ&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=vu7uk8mY8CUAX8_gtkB&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjMwNDMxMDg3OTY5ODgwNTQ3Mg%3D%3D.2-ccb7-5&oh=00_AfCGc7Za9tOjhGhxkepMsQIDR2ot6MdBnKFQwrIkKlnTuA&oe=656B686A&_nc_sid=fc8dfb,,[],80773,434,"Venice, Italy",2020-05-08 05:21:24,GraphImage
5,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/44626712_1121601688021435_1988247646803177599_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Zx1ZsvwRx8MAX-GEM3w&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTkyMTM4NDQ5NjAyNDkxNDQ2MA%3D%3D.2-ccb7-5&oh=00_AfCsOeA2gBml0_7r1g97A04DZu940nmA8wmmgnbwG_N-OA&oe=656B0FE4&_nc_sid=fc8dfb,Been getting a ton of questions about these sunglasses... they’re a collaboration I did with @saint.owen called the Elwin and they’re 40% off today 🤘🏻Shads also rocking his collab ☝🏻😎 link in bio www.SAINTOWEN.com #saintowen #elwin #gonzo,"['saintowen', 'elwin', 'gonzo']",78541,407,,2018-11-26 21:15:02,GraphImage
6,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/126900672_162592908943099_4511246009006618814_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=MVDZ_ZrVde8AX-Kz43p&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjQ0OTEzNDc5MzU4NDQ3MTc3MA%3D%3D.2-ccb7-5&oh=00_AfC6o9nULnM3SkaDZFLzFso3D0yql2VRjqP8CtjmMfFG-w&oe=656AC255&_nc_sid=8b3546,"The Dark Night, limited to only 100 pieces.

This 3D satin black body with gloss black pinstripes doesn’t just look otherworldly, it sounds that way too. The warmth from the addition of the satin black finish was hoped for, but exceeded all of my expectations. The striking look of the gold accents puts this one into a level of its own easily becoming my favorite of all time. This one has been my main squeeze for the last year. It comes with my super hot, yet warm and articulate, signature Synyster Gates split-coil US-wound pickups. The low radius neck and upgraded Floyd Rose 1500 bridge system allows me to spend all of my time in my imagination and not overcoming physical hurdles

Simply put, I’m in love with my new guitar and I know you will be too.

My promise to you: I will NEVER make another one of these guitars to ensure that our place in shared history will be as sacred and rare as the guitar itself, only appreciating over time.

All of my love,
SYN
•
Available now from Synn3r.com

#synystergates
#thedarknight
#schecterguitars
#synystergatesschool
#synner
#jointhesyndicate","['synystergates', 'thedarknight', 'schecterguitars', 'synystergatesschool', 'synner', 'jointhesyndicate']",75535,1262,,2020-11-24 01:00:40,GraphSidecar
7,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/189623619_318420406575810_2144393874299289851_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45OTl4MTI0OS5zZHIifQ&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=SdYpRl_3ZoAAX9Jdhtx&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjU3OTQ0MDEzNTQ3MTI1Nzk4OA%3D%3D.2-ccb7-5&oh=00_AfD7NiJ59DtL23kv_OF80njNCb_udlye-iZVFwOGHKsnmA&oe=656B6123&_nc_sid=fc8dfb,"A member of the @avengedsevenfold family needs our help in his unbelievably brave fight against cancer, so we’re auctioning off an autographed guitar over at a7xworld.com to help with the medical expenses. Bidding will last for one week and ends on the 28th.

This is a moment for all of us to come together and do something to truly help one of our own while giving someone the chance to win an awesome one of a kind item in the process! If you’re unable to bid you can still help out by spreading the word! 🦾

#fuckcancer
#avengedsevenfold
#a7xfam
#synystergates
#SYNNER","['fuckcancer', 'avengedsevenfold', 'a7xfam', 'synystergates', 'synner']",72366,640,,2021-05-22 19:54:07,GraphImage
8,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/47584115_297926417563920_7160431984262523548_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Q8EnBvqNLQ0AX-bzqdr&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTk0NzY0NTE4NjUxOTcwNDM2NQ%3D%3D.2-ccb7-5&oh=00_AfCLAHho-stNNha20kCgr8raP_EaWmo4KGor0bbQvvahrA&oe=656A1E36&_nc_sid=fc8dfb,"Happy New Years ladies and gentlemen. Already in love with 2019. Thanks again for a brilliant NYE @tallywood and @grayjon. You are the greatest hosts on the planet, I truly mean that! 
#newyearseve 
#homeawayfromhome 
#classybitch
#canisaythatin2019?","['newyearseve', 'homeawayfromhome', 'classybitch', 'canisaythatin2019']",70718,438,Palms Casino Resort,2019-01-02 02:50:20,GraphImage
9,synystergates,536815,135,True,True,,168,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/96825723_3240074549359462_7336453474885345110_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=fWJipVsNVqQAX-x3DkW&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjMwNDMyNTMyMTUwOTM2OTUyMg%3D%3D.2-ccb7-5&oh=00_AfBXICGSt--oPZcCSJdahE3r_CRTV-YR42T94rLpFysRrw&oe=656A7377&_nc_sid=fc8dfb,,[],67695,278,,2020-05-08 05:50:06,GraphImage
