,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/120043231_2824457201117084_6331607339472652059_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=fGZYbd8zwFsAX8hU6Ou&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCh_LRfgMBcI5G7BSt1TiwzK7ez6LtxEYro1H1gScsqtw&oe=656466E9&_nc_sid=bc0c2c,"Smarter technology = Thinking faster.

Learn how real-time simulations are bringing @Ducati’s innovations to consumers sooner than ever at the link in our bio. #MotoGP",['motogp'],482154,156,,2020-09-23 13:54:18,GraphImage
1,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/275102397_434028598464141_3670913744407965994_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=_aFqFB0dWUgAX8sVqZo&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBSTN_BSVPUscjkaNi8-qqEH2ILGme9mPGLydEjU9SgoQ&oe=65647F81&_nc_sid=bc0c2c,The countdown to the MotoGP World Championship begins! ⏳ We couldn't be more excited to get back on track with @DucatiCorse for another season. See you soon #QatarGP! #DucatiLenovoTeam,"['qatargp', 'ducatilenovoteam']",196585,185,,2022-03-03 14:00:16,GraphImage
2,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/124654251_364908954767875_5265516150000990412_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=2eU-QUdsgPYAX8lJ0ks&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCEQn6NexlWBOkR1uZmngIJdRvd_wSC5xiyDfqnPhdf_w&oe=6565D846&_nc_sid=bc0c2c,"Looking fresh, @ducaticorse! Thanks to @cipriani.ad for the custom logo design. We'll see you all, and Romano's new design at the #ValenciaGP this weekend!",['valenciagp'],190963,155,,2020-11-13 08:00:18,GraphImage
3,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/120995075_640411469998728_3578786808277404217_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=F2ui-o4mElsAX_VukuK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDqXmC7IT83cVaddhzsNjbGzPx3VZKxjqhHtmj0K0CBMQ&oe=65656425&_nc_sid=bc0c2c,"How do you design a @ducaticorse themed laptop that fuses speed and design? We look at their motorcycles, of course. 

Learn more by clicking the link in our bio.",[],186501,238,,2020-10-07 13:35:37,GraphImage
4,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/119120481_3318625021547124_7219012074329484096_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=DP8x4-Rr2HoAX-qsK_p&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBTvx3rwiAqyRpPYGFdzvd7QSl7OXmN7zI2CH5E1bA5FA&oe=6565A28F&_nc_sid=bc0c2c,Check out the new training kit for 20/21. Looking good @Inter! #InterXLenovo 👀,['interxlenovo'],155144,226,,2020-09-12 16:03:03,GraphSidecar
5,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/144659852_457686282054960_6061172342819254129_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=A5xmPsT8NyQAX-MreaD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDWjTmm7NFO49d7K0cKMyTIf9qypylzPUF0klZ2FsF7rA&oe=65641733&_nc_sid=bc0c2c,Our friends @DucatiCorse have a big announcement coming... Follow the event live on Feb 9th at www.ducati.com! #DucatiTeam2021 #ForzaDucati,"['ducatiteam2021', 'forzaducati']",150860,125,,2021-02-01 14:15:06,GraphImage
6,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/275674614_518474862948464_3739205358092919363_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=4MGn_rxKcr0AX9qqrq9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAdZLwTrQjKbAzb70434CYHPRZI70RzEGcJaIxHNOoT8Q&oe=65641FF4&_nc_sid=bc0c2c,"We're announcing a new multi-year partnership with @F1 🤝 The journey to reshape the future of motorsports starts this 2022 season 🏎️🏁 #LenovoF1

Learn more at the link in our bio.",['lenovof1'],106868,194,,2022-03-10 13:30:18,GraphImage
7,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/172631365_281006927025296_1410979212396869619_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=kt5Khvdea1MAX89wfS4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCsZl73_Fvewy0rdKV89mmQ3NgrBDRegEoh98Va9bt9AA&oe=65644987&_nc_sid=bc0c2c,"Kicking things off in Europe with @DucatiCorse at the #PortimaoGP!
 
Next stop? The finish line. Powered by Lenovo IT solutions. #DucatiLenovoTeam","['portimaogp', 'ducatilenovoteam']",87073,68,,2021-04-14 13:15:12,GraphImage
8,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/275919356_1170792903671641_8955023949902292385_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=4SR2aB2QynwAX-5RjQA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBLiyCWWZtE6b-uyTycnF_j5kzPzMyg3Lt71nGGflZfhw&oe=6564A9A0&_nc_sid=bc0c2c,"The new #LenovoF1 chapter begins! First stop: #BahrainGP 📍 

Who else is ready to kick off the 2022 @F1 season? 🏎️🏁","['lenovof1', 'bahraingp']",80725,220,,2022-03-18 13:00:09,GraphImage
9,lenovo,1099190,40,True,True,None,2168,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/312394129_610156647513714_4123969460253350367_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=_OebbPZ4Q04AX_Jkl24&edm=APU89FABAAAA&ccb=7-5&oh=00_AfArt1s_VJ1dulBFq-vOI2hPAzSwhnNSBKU0HC8PMp5Q-g&oe=6565AFB1&_nc_sid=bc0c2c,"For the second year in a row, the #DucatiLenovoTeam clinches the Teams' World Title in @motogp! 🏆

 #ForzaDucati","['ducatilenovoteam', 'forzaducati']",61864,332,,2022-10-23 07:55:54,GraphImage
