,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/57081046_131447767937792_6011429248736468350_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=zqJadKxX1g4AX9hIRLx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBPnj5EMRYxv_COcN1iJACRMfT4oLbUtNuTxoD7wNii1g&oe=6567851F&_nc_sid=bc0c2c,day 1 ladies 😎🤠,[],911501,15750,"Coachella, California",2019-04-13 00:05:21,GraphSidecar
1,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/59624545_479324929278551_1090056985791996890_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=kDxSKmuYNw8AX8UUVHD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCtfKea9uBsWDXg_bXIkK9yiUo_XptT8mO_GaVubF2R6Q&oe=6568C516&_nc_sid=bc0c2c,new hair who dis 😂😂🖐,[],832664,17690,,2019-05-11 00:00:56,GraphSidecar
2,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/64932227_2537277482995196_185300068420832039_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jm3Z2kWbwuQAX8TDQgq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAGo5JUHXEQ6DFKEgzSAGWsrqZYXWewwa4ZMxG6IWFCQA&oe=6567D39E&_nc_sid=bc0c2c,guys i FINALLY got a boyfriend 😍 swipe to the last pic to see him 😋✨,[],832938,7715,,2019-06-17 23:38:09,GraphSidecar
3,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/67679496_2361783727429612_7649657425078976293_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=O6VJMxahitgAX_E7HPS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDSP9UAb4s0f7BroMUWqHWirmgJJaoM9vsEv0HiTwNlRw&oe=6566ECE0&_nc_sid=bc0c2c,yes im a vsco girl 😌🙏✨,[],809903,7300,,2019-08-29 23:55:33,GraphSidecar
4,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/65070402_855841818120602_8284454630177622170_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=dtcjaR1yJHAAX8j-csh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDXtZF9WMtWtbqY-A8QVDZQ8ocvgDexRSkcg-lAueRrDQ&oe=6567F7D7&_nc_sid=bc0c2c,yee yee 😌🤠💎,[],797154,11620,,2019-06-24 23:25:42,GraphSidecar
5,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/50221240_253717068856342_8935763723696853346_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0q5WvmL6KxsAX9v5vtt&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAckOchPy0r5D9mGulfur_jxkqYgMJgeA1AjAvPLTtoBA&oe=65674D2B&_nc_sid=bc0c2c,i’m a HOE for sunsets 😍😍😌👍,[],796077,11403,,2019-01-25 00:26:03,GraphSidecar
6,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/59472922_847529555617164_4502650551868934180_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=dW81S-5paZYAX84svNr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAA4GM5GZUcB8J5lWlH5l8Rr3D2r9mWVTlV1TLqgriwxw&oe=6567AF30&_nc_sid=bc0c2c,yeah 😳 i’m 😜 a 😎 baddie 😘,[],788453,9656,,2019-05-18 00:55:36,GraphSidecar
7,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/69236706_491063694777548_6006890451179381610_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=JuUnNR5drEAAX9MDYdX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB9mbv-PvlM1tXifOYDGVvyRUTjxEGCk9aGmIVsAamNuw&oe=65670BEC&_nc_sid=bc0c2c,i said: 💓🤠💗😎💖😌💘...👺,[],782318,8512,,2019-09-20 23:13:43,GraphSidecar
8,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/60592000_587154005126181_7293143161332907683_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=OBAc3u6yMeYAX8wKCMR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfATh8lH6LPwr75ZFav7Hv3j_ZGUMNOPeVdlvHp9-L8_hg&oe=65675AFC&_nc_sid=bc0c2c,i’m blonde now lol 😳😎🤟,[],776818,10368,,2019-05-24 23:27:44,GraphSidecar
9,antoniiogarza,1944242,286,True,False,N/A,112,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/57488337_3199488903401975_8716476428935406486_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=L4xNoDu0IKgAX_wbQyw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB2bUxFhE-EhvuiV0BBAhr97s5l1aoin9x9aurMy00DFQ&oe=656761F9&_nc_sid=bc0c2c,weekend 2 🤠🦋💜 jk u were just pranked,[],752955,9053,"Coachella, California",2019-04-20 23:54:27,GraphSidecar
