,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/337239732_3325267537783278_4009904770067802431_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=X_nL_2bAAVgAX9Gabq0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB0TmvCsjYwlJT96QseAK3ex1iycmGcxjNHeNlM9dKu3Q&oe=6562BB92&_nc_sid=bc0c2c,"Welcome to the world, Aurelia Chan Zuckerberg! You're such a little blessing.",[],2700256,51679,,2023-03-24 14:30:21,GraphSidecar
1,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/358958283_666573971560516_6793360858503118207_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=Rk1rke1B3RsAX83vSlR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBXspEjf31zvgvVlJx6hP2kz4MwVGID-Re6VssW0N3krg&oe=6562D3B5&_nc_sid=bc0c2c,"🏆🏆🏆
No fugazi with Mark 🦈
This is Serious Business‼️
📷: @jeffsainlar 🐌",[],2578751,28964,Lake Tahoe,2023-07-11 19:27:39,GraphSidecar
2,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/249713234_299781238637470_4343174218132396613_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hn-iS9qMyAkAX_mjegX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCpyD8C6P8Mi7kkH46-iSkNOKRdVyBX-bwHc1NZ5hHP9g&oe=6563470C&_nc_sid=bc0c2c,"Hello, Meta.",[],1242869,36952,,2021-10-28 23:38:19,GraphImage
3,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/332243175_588011989586793_7196765214964741252_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=b9kr34HSR-IAX8VOfZK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBLvdHwXbiztzM4buU7Ona15MvE_2we9fSMVYpGLLviJw&oe=65620A8C&_nc_sid=bc0c2c,"Happy birthday to my favorite person! (Or, as August likes to call her, the main character in our family.)",[],1101498,15671,,2023-02-24 15:54:28,GraphImage
4,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/323177750_916233689533001_8937396716075064249_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=XremInNC7lEAX8p-Lap&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCV95kObFoNY84OCjayqeXbBKXDRnf1ltADGuDVzD-7yA&oe=6561FA6F&_nc_sid=bc0c2c,Happy New Year! Here's to all of the adventures and love coming in 2023.,[],1015442,16639,,2023-01-01 04:26:40,GraphSidecar
5,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/320733836_684602260072481_1102411810337876046_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=3osuZu8q8IIAX_R3Hg0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBu_EEODvmUFuusAtE3N30UuOj_-Z5eweXmwMTdvUGNdg&oe=65625D6C&_nc_sid=bc0c2c,@leomessi's World Cup post is now the most liked in Instagram history. WhatsApp also reached a record 25 million messages per second during the final.,[],892220,8843,,2022-12-20 22:32:07,GraphImage
6,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/97317304_1105089463217910_411555029849554196_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=EjXsFS17YFYAX8rNRT8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDHp48a0TN8xnz6MnqoS4DUT2JKPrRJeG4r0hRiOqXSyw&oe=65621E8B&_nc_sid=bc0c2c,New normal: this lockdown is officially two haircuts long.,[],838168,41588,,2020-05-16 21:42:00,GraphImage
7,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/398527071_350560270711533_3723790257760195258_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Rh0p2Dpn_OIAX_Q0Xo7&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyODE3NDY0NTI3MDEwNjk2Ng%3D%3D.2-ccb7-5&oh=00_AfBWQUT3n_uHwoOFIZCZDYQSkICu9Q5V5KsxlROvQlOITw&oe=65625760&_nc_sid=8b3546,"Tore my ACL sparring and just got out of surgery to replace it. Grateful for the doctors and team taking care of me. I was training for a competitive MMA fight early next year, but now that's delayed a bit. Still looking forward to doing it after I recover. Thanks to everyone for the love and support.",[],826282,41000,,2023-11-03 21:53:48,GraphSidecar
8,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/85175462_176285990335210_4065743884077831252_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZzbwElGknWgAX-JMuRX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD9kgEM8KXJPgmleYmwvIUg7AEjbjZfRgS4VBpiORK4pA&oe=6562EAEE&_nc_sid=bc0c2c,Lots of good discussions at the Munich Security Conference and the EU Commission and Parliament in Brussels over the last few days. 🇩🇪🇧🇪🇪🇺,[],692965,25467,European Parliament,2020-02-17 19:29:47,GraphImage
9,zuck,12754930,568,True,False,N/A,304,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/44774059_2189543011367867_3934954483188267054_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Xq8qa6czJzUAX_AscyH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA93YcF_iQMGk18B089lxaoU-SzwqceVhuopMm1ARlXRw&oe=6562256F&_nc_sid=bc0c2c,"I'm thankful for time with family, and that all the girls went along with my plan for matching pajamas.",[],698427,14413,,2018-11-23 00:10:15,GraphImage
