,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/399054635_868276038246782_1965604551484296685_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=fyf4dScwRusAX89fVet&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIzMDUyNDE3NTE3NjA0MzI4Mg%3D%3D.2-ccb7-5&oh=00_AfDT3bUeJYoGSyCMB80vtf-07dCDAYKsLGFWrhcyVQrNZA&oe=6564AEBA&_nc_sid=8b3546,"EASY MONEY 💰

NOCTA Basketball, on and off court performance apparel. 

Launching midnight tonight EST on NOCTA.com and 11.8 on SNKRS and select neighbourhood doors.",[],1668692,47,,2023-11-07 03:41:54,GraphSidecar
1,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/315908720_1186838678891881_2053604509513937422_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dtY-NLjRGpkAX_lFDPO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD_GJT2Wv8B-TDnfZX9m2kRDl6dCobuDczxBkB8JI2UCQ&oe=65650FB8&_nc_sid=bc0c2c,"@officialnocta street uniform for all generations, new Cardinal Stock dropping soon",[],1000943,81,,2022-11-15 19:31:18,GraphSidecar
2,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/335783710_748642363492119_552607781244165169_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=q-8woTUrGlQAX_8GC6_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBXNusUBqF47opXdrEVN-IPz5vu8myOq6L2TjBg208Xhw&oe=656535BD&_nc_sid=bc0c2c,"NOCTA presents its Turks & Caicos Spring Break Collection. 🌴
 
Available on nocta.com 3.17 and globally on the SNKRS App 3.22.",[],195437,1153,,2023-03-15 16:30:03,GraphSidecar
3,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/334625873_882805126164316_5257447710341459309_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=0kknlpKZkzYAX8j831O&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBgiSXao9zqv_qRtF74EoBJQ6fIo6ul4R-3g9I6EO0cjw&oe=6565320D&_nc_sid=bc0c2c,"Good Times and Tan Lines 🇹🇨

NOCTA T&C Spring Break collection available now at select Turks & Caicos shops. 

Available on NOCTA 3.17.2023
Nike and select stores worldwide 3.22.23",[],112121,455,,2023-03-09 01:13:02,GraphSidecar
4,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/362315676_1691291724665751_6268410381344318964_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=bz1cYSSIefsAX8AQ5G0&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE1MTk2Mjc3NzE4MjAwODc3OA%3D%3D.2-ccb7-5&oh=00_AfATxKPo4kEhFo2OJF5KFZatMYKm_Y_SXXae5q-EFsLL3A&oe=6564B2B4&_nc_sid=8b3546,"NOCTA Tech Fleece

Engineered to the exact specifications for the crew.

Dropping on NOCTA.com on 7.27 and on SNKRS App 7.28.

#NOCTATech",['noctatech'],111161,418,,2023-07-21 18:14:25,GraphImage
5,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/135582590_1205770906524594_6253643159759352473_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=TqZP-03GTJMAX-47tC0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDQPukaT9P7NjT-pblCb2fh-Io99XNpJsWbkkQwlAezLg&oe=65641174&_nc_sid=bc0c2c,,[],93332,483,,2021-01-04 20:02:45,GraphImage
6,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/130955366_1694425717404600_8204564036509707561_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=mnqlWyHrIYkAX8en5pO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCxJmqkaB4TpiPZz76TN-iRPwOI9BkkFd-dS8mw5SApng&oe=65649CA1&_nc_sid=bc0c2c,,[],91605,629,,2020-12-11 20:49:05,GraphImage
7,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/363444745_17987242424477473_7099561933027202885_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Wl85SXmxGCoAX8f4Csy&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE1NTcwNjUxNTMzMTgwNzcwNw%3D%3D.2-ccb7-5&oh=00_AfBAOGj3jajPSq1sj622k4X7t0PA4ChcxnBqCWHZXsSOjg&oe=6564F1D3&_nc_sid=8b3546,"Spotted Worldwide 💫 Celebrating 10 years of Tech Fleece, the NOCTA Tech Fleece capsule collection featuring a hoodie, crewneck, and open-hem pant.

Available now, www.nocta.com",[],86220,519,,2023-07-26 22:12:33,GraphSidecar
8,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/377827554_821583176129158_979311169882767109_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=M7PqUXbzzCcAX8jFvvc&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE5MTc1Nzk2ODQyODE3MDMyOA%3D%3D.2-ccb7-5&oh=00_AfArPEogqr_K2FRT8AQ8-sbZqoAsmBFXA2brivM2wUAnuA&oe=65642AAC&_nc_sid=8b3546,"NOCTA GLIDE 🪂
Live on NOCTA.com 
Launching on SNKRS 9.15",[],74321,238,,2023-09-14 16:00:22,GraphSidecar
9,officialnocta,749121,4,True,True,None,71,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/129791935_141954007430275_9029358629677407383_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=sXF6Cvn9eKoAX9vKVon&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD0Nxi5TxbDX_uRb3rngmyTubMSu5L4g1K6nlQ1QC2tWw&oe=656563F9&_nc_sid=bc0c2c,,[],71221,446,,2020-12-10 21:18:54,GraphImage
