,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/379790902_1003375030986531_602030090123478419_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=N57eyOd6McgAX9gkOIT&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE5Mzc3MzY3NDg1NTA1MTg1MQ%3D%3D.2-ccb7-5&oh=00_AfBGAavtw0EbtD5XO7XmsW4EnryOfiOuDtaHFvtb0oY_Gg&oe=6555ED39&_nc_sid=8b3546,I done made n*ggas rich & you ain’t help nobody 🇧🇷🤘🏾,[],982317,2169,"Florianopolis , Brasil",2023-09-17 10:45:13,GraphSidecar
1,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/395545386_1043249506725007_7674097765473298939_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=E1LiFjHQjCcAX8WcFcf&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyMTQ5MTgyMDQwMDE3NzU5Ng%3D%3D.2-ccb7-5&oh=00_AfCh3IVNKTyoY_PHgiC9CC6vTlTI_fqh_ZUnKG4_Cjm6CQ&oe=65549F3C&_nc_sid=8b3546,"Dinner w/ JZ been had a M’s, tryna see a B💰♾️",[],560950,2296,,2023-10-25 16:36:13,GraphSidecar
2,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/104180575_3065974746826908_3673385648608721877_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=v8BYgwWWa6wAX9prWbO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAxeE4Ybk8Ofy0cRHWVq8JWjuQBuv3dBeACTkuCTBbPgA&oe=6554B327&_nc_sid=bc0c2c,We makin sure our kids ain’t gotta work a day in they life if they don’t want too 🖤 mixtape loading... 🕑🤞🏾,[],527961,3493,,2020-06-21 12:17:36,GraphSidecar
3,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/317208949_687213882788190_9175743825706720758_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=vaJ0yiiNzXoAX-ZQxZK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB1ZVgGQtvi4RfWKcbiR9lGYpcivwqpLRPH2ZkhXVre-w&oe=655572B0&_nc_sid=bc0c2c,Success hits different when nobody believed in you. 🤍,[],507133,4759,,2022-11-28 18:06:43,GraphSidecar
4,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-1.cdninstagram.com/v/t39.30808-6/363839901_18391422286032402_7077536884336293156_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=f5vaDOkxq54AX8ojPKO&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE2NTYxNTUzMzE1NTE4NjM0Nw%3D%3D.2-ccb7-5&oh=00_AfA1_-QX7yF7mcawpCtirdK--ao82mAjkqwawt_NmWz0NQ&oe=6555C0D5&_nc_sid=8b3546,🅿️lug X 🅿️eso 🚬🔥🕷️🔌,[],502111,3720,,2023-08-09 14:20:01,GraphSidecar
5,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-1.cdninstagram.com/v/t39.30808-6/362290863_18390231475032402_9004928548889935532_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-bfJVHxjCW8AX-D1gRL&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBc7ZnQfAFmy3zSxZ0JeqMP2jyMQtRnplsFDwKqyP1hpA&oe=65547A8A&_nc_sid=bc0c2c,I t00k the w0ck to pAris.. she t00k a pill in Ibizaaa 🌎 😈,[],449990,1964,"Barcelona, Spain. Gracia",2023-08-03 13:00:52,GraphSidecar
6,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/383772060_3479441872308185_5432318823997132211_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=2PSqmycIpqoAX-IWt_U&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE5OTY4NzEwMjE1OTgxMDU1NQ%3D%3D.2-ccb7-5&oh=00_AfDYm7O4WuyK2_P9xzoy8q2clcbwOsOfClNJGnyfnC1uKQ&oe=6555EBD9&_nc_sid=8b3546,"Told God whatever it is you got planned for me, im ready 🙏🏾",[],447297,748,Brazil,2023-09-25 14:34:09,GraphSidecar
7,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/395832849_1105883710379921_5639021112961766845_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=grK5gq3fUVcAX8Ee6QN&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyMzc0OTY0NjQyMDAwNjAyMg%3D%3D.2-ccb7-5&oh=00_AfBnAqtlV1gpW5fZlePNdL17MnzHau8b8vfDpum7e8L6FQ&oe=6554B502&_nc_sid=8b3546,Discipline will take you places motivation can’t,[],441429,2011,,2023-10-28 19:22:07,GraphSidecar
8,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/313977357_3403496806546516_4465245691055736502_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=FOm8ydVzqNIAX8p6s-A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCExcYTIs3vOOyiBHBh0Me6x3aYhtilmnT-cKZI8HKbNA&oe=65555B9B&_nc_sid=bc0c2c,"Ain’t po’d up dirty in a min, don’t worry about it mind ya business 🖤🥷",[],426782,1162,,2022-11-05 18:41:12,GraphSidecar
9,richthekid,10026465,995,True,False,N/A,23,https://scontent-atl3-1.cdninstagram.com/v/t39.30808-6/368725755_18393392542032402_3357066554361145511_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=x010jFRc7YgAX-uzWAG&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE3Mjk1NjUxMjg3NTEzMTAwNA%3D%3D.2-ccb7-5&oh=00_AfDopYbObIJmicY2oGOoFfPxkK3OSRkyvPdqDFO8LNlFUA&oe=655587C7&_nc_sid=8b3546,Rocket Power forever 🚀♾️,[],324665,4863,,2023-08-19 17:25:13,GraphSidecar
