,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t51.2885-15/381355401_884019116670955_9086926357255451204_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=bsUxDPj8ajQAX-6I12Z&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD6ZQDirGcZ4y-SFmyS0TNEc0m8xdROQs2qmHL85xfkVA&oe=6555F2CB&_nc_sid=bc0c2c,"Δεν είμαι φαινόμενο, είμαι η φωνή μιας κοινωνίας. Δεν πρόκειται να σας προδώσω ποτέ.

Η βραδιά σε 7 «κλικ».",[],14019,568,,2023-09-24 22:45:59,GraphSidecar
1,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t51.2885-15/382706245_1747450982350219_6147555566224219807_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=FMpWsP2hgsQAX8z7TXe&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD_fwtzV5MY1AsPMrHG4nWsHmm93KJpCXcy1iGyhJ_ENg&oe=6555C49C&_nc_sid=bc0c2c,"Ο Αλέξης Τσίπρας είναι η κοινή συνισταμένη όλων των μελών του ΣΥΡΙΖΑ, όλων των ψηφοφόρων. 
Τον τιμώ, είμαι εδώ για να διατηρήσω την παρακαταθήκη ζωντανή και εύχομαι να φανώ αντάξιος της κληρονομιάς που μου έχει παραδώσει.",[],13100,444,,2023-09-25 11:20:35,GraphImage
2,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t51.2885-15/385786358_640186564929866_9111874513087814558_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=pN8cZFLvln4AX_sLRrS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCRBT3WhsfbB5Ag5ENLfjKmJwvitSRFBz7W3ZXpj2m6ag&oe=65559702&_nc_sid=bc0c2c,"Πρώτη επίσκεψη στο Προεδρικό Μέγαρο.

Πρώτη συνάντηση με την Πρόεδρο της Δημοκρατίας, Κατερίνα Σακελλαροπούλου.",[],10312,311,,2023-10-03 11:37:26,GraphSidecar
3,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t39.30808-6/398115420_18397012492018200_7972733752363318835_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=4DKw4kyF1-oAX_wonTR&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIyNzAzMjIwNDEyNTM2NTA0OA%3D%3D.2-ccb7-5&oh=00_AfA3Xqmn7Z5EYR7iGK3O9p9pRVoYnqWXkVvGFa26vN0hAA&oe=65558914&_nc_sid=8b3546,Από τη Βουλή στο νοσοκομείο Γ. Γεννηματάς.,[],10187,271,,2023-11-02 08:03:59,GraphSidecar
4,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t39.30808-6/369462920_18382855855018200_519407355136061183_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=IU8QnHtZ71IAX8AzJsH&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfDi5MLCj7Rxe2NUa5OseH5rkugeYlWAk5FY36Hx9t-uVA&oe=655511BD&_nc_sid=bc0c2c,"19.8.23  When you find someone with a great heart and innate kindness, you try to love them as much as they deserve.

@tyler_mcbeth Happy 32nd Birthday! 

Your family, Farlie and I, love you immensely. Because love makes a family!

— 

Όταν βρίσκεις κάποιον με μεγάλη καρδιά και πηγαία καλοσύνη, προσπαθείς να τον αγαπάς όσο περισσότερο μπορείς! 

Τάιλερ: Η οικογένεια σου, η Φάρλι κι εγώ, σ’ αγαπάμε απεριόριστα. Γιατί η αγάπη κάνει την οικογένεια!",[],9321,477,CLOUD NINE,2023-08-19 22:18:07,GraphSidecar
5,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t39.30808-6/386638755_182813511520985_413047017573551098_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=CmZ7rlMlbegAX-eYvAY&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfB29c_p9eL7UI8QqIxnwkuMEz6clzJGVZOY-o8tg4Unmg&oe=6554A17E&_nc_sid=bc0c2c,"Η πρώτη μου επίσκεψη στην Κύπρο σε 10 «κλικ».
Εθνική υπερηφάνεια και συγκίνηση.",[],9100,258,,2023-10-05 07:51:18,GraphSidecar
6,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t39.30808-6/399485722_201759499626386_3312058534623255447_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=vu_Vq10mBkAAX8Goizp&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIyOTI3MDM4NzI0OTgzODkzOQ%3D%3D.2-ccb7-5&oh=00_AfDnup_5Kb9wc8uG9UQom6CkeNuraow21s30x-UfYr0EBQ&oe=65552484&_nc_sid=8b3546,"Νεμέα - Κόρινθος.
Ο πολιτισμός μας, τα προϊόντα μας, οι ανεκμετάλλευτες δυνατότητες της χώρας μας, η φωνή των αγροτών που βλέπουν τον τόπο τους να ερημώνει.
Αφουγκραζόμαστε τους πολίτες, ετοιμάζουμε μία σύγχρονη Ελλάδα.",[],8593,194,,2023-11-05 10:10:52,GraphSidecar
7,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t39.30808-6/395405043_197266623409007_8718965858561952836_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=_nHKGfFYgfsAX8oRSAU&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIyMzY0NzgyNzU4NTc2OTExMg%3D%3D.2-ccb7-5&oh=00_AfCssjUZx0NN6KJuTxa5HVEw1KbkYfiwSgKtBO8VEBoAAg&oe=655541AF&_nc_sid=8b3546,"Πρέπει να αντλούμε έμπνευση από τους αγώνες του ελληνικού λαού και να συνειδητοποιούμε κάθε μέρα ότι ο τρόπος με τον οποίο προστατεύουμε τη χώρα μας, την ελευθερία μας είναι με το να είμαστε μία ενωμένη κοινωνία.
Xρόνια πολλά σε όλες τις Eλληνίδες και σε όλους τους Έλληνες!",[],7413,202,,2023-10-28 15:59:50,GraphSidecar
8,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t39.30808-6/391698290_188045970997739_3396880819980464463_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=h-DWYJqEVPcAX_55ckZ&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIxMjY0MzU5NjIyOTkwMDg4OA%3D%3D.2-ccb7-5&oh=00_AfDueus0ZVNqBHr0albflmrt6Ac_BUI279a3YIOB1R1g9w&oe=6554E25C&_nc_sid=8b3546,"Στο Μπλόκο της Κοκκινιάς, για τη μνήμη.
Στην ομιλία στο Κερατσίνι, για το μέλλον.
Η χθεσινή μου μέρα σε 10 «κλικ».",[],7186,213,,2023-10-13 11:36:24,GraphSidecar
9,skasselakis,63477,403,True,False,N/A,96,https://instagram.fmaa10-1.fna.fbcdn.net/v/t39.30808-6/395324310_196508333484836_4388377292253570926_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fmaa10-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=EwxcT2DeCPsAX_36adj&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIyMjczMDk3Njk0OTM1NDgxMw%3D%3D.2-ccb7-5&oh=00_AfCLgXyNzC_3hAgqCRlNxaFw45_vvK9qdKc56Ucti9YdJg&oe=6554283B&_nc_sid=8b3546,"Οι μεγάλες προκλήσεις που έχουμε μπροστά μας θα απαντηθούν μόνο με προοδευτικές λύσεις. 
Για εμάς δεν αποτελεί λύση ο εργασιακός μεσαίωνας.
Βιώσιμη επιχείρηση σημαίνει θέσεις εργασίας, καλύτεροι μισθοί, κατανάλωση, ανάπτυξη, καινοτομία και εξωστρέφεια. 

*Στο 27ο ετήσιο Συνέδριο του Economist",[],5886,306,,2023-10-27 09:38:13,GraphSidecar
