,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,talter,30283,1791,True,True,None,101,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/240490838_386743869466362_1736559278474979216_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=sjgcJmjXqA0AX89PP9_&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY0NTI0NjU5Mzc5ODY4OTQ2Mg%3D%3D.2-ccb7-5&oh=00_AfABeEOZysj8N0rCXihx6Zvy9Bl0VnB7fTgvNRh1lCSTRg&oe=6555A848&_nc_sid=8b3546,sue could win a 🏆with the four of us as teammates,[],4445,32,"Brooklyn, New York",2021-08-21 14:59:49,GraphSidecar
1,talter,30283,1791,True,True,None,101,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/273081660_1356545628127525_7798356355995128475_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YzAVZJa0ElUAX9FyFvQ&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjc2NDE5MTgwMDA4NzA0ODQ5MQ%3D%3D.2-ccb7-5&oh=00_AfANernUfflNJ2OJH-J6KFRKN_EA_m5sBbGp5tUk9XR4iQ&oe=65555C2D&_nc_sid=8b3546,new year same dumb 📸,[],1904,30,Who Knows,2022-02-01 17:42:42,GraphSidecar
2,talter,30283,1791,True,True,None,101,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/242677805_1073116373427890_5390915136425125005_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ye02qWoGpdsAX_f-exK&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY2OTkzMTkwNDQ3Mjg2MjY5OA%3D%3D.2-ccb7-5&oh=00_AfBD3F1lnY0Jqe0Y8BLiRB6Dp2TnOg5vZ3mUiw66idwdBw&oe=6555E9BF&_nc_sid=8b3546,did our first live show and didn’t get booed off the stage. baby steps. 🤝,[],1609,39,Brooklyn Bridge,2021-09-24 16:25:07,GraphSidecar
3,talter,30283,1791,True,True,None,101,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/250848421_684877865761743_3500497991366875972_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=VU4CozyYkrIAX-DfyIY&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY5Njk4NjYyNjI0MzQwOTU3Mg%3D%3D.2-ccb7-5&oh=00_AfAcKUHXMa1uPb4YbyKmZkXyoBzzT2gL24Ww1CIsl4mukw&oe=6555B115&_nc_sid=8b3546,l to the og,[],1550,29,"Manhattan, New York",2021-11-01 00:18:01,GraphSidecar
4,talter,30283,1791,True,True,None,101,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/123758725_209164317339355_9031670867755648452_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=HMUKH6CNHTYAX8LI95h&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB1dMZzF3bicdUKNCmaJPgD8CYCA6LVqwUuwFz3W8Ohbw&oe=6555DE53&_nc_sid=bc0c2c,2005/2020. 46!!!,[],1464,38,United States,2020-11-07 17:41:01,GraphSidecar
5,talter,30283,1791,True,True,None,101,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/50740926_118766385911203_5455236726636199985_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Sh-OjkFy6zgAX-6sEjD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfArfKt43MzBCVRitvWYSRLwA-X2ldEkREMuIaD6w_zaOg&oe=655536B6&_nc_sid=bc0c2c,,[],1378,26,"Charlotte, North Carolina",2019-02-17 18:54:07,GraphSidecar
6,talter,30283,1791,True,True,None,101,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/65398084_146798729763885_5954334428091889451_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=td_sw6ts9-YAX_xt2uf&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAP4tYTJ2DItn5hzyJb36UQPTQ2C7jT6-lFXDIZG7BFBA&oe=655430A3&_nc_sid=bc0c2c,,[],1066,20,The Trump White House Archived,2019-07-17 16:51:10,GraphImage
7,talter,30283,1791,True,True,None,101,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/81233212_1012341132480026_5462161646667955377_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=1WAuvcFuhzgAX80DC32&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD58wLjke_JD-_LKLUmb1idCNzk-sLpBmYjTh4B76anvQ&oe=65549739&_nc_sid=bc0c2c,"JJ and I are relaunching the pod. No better first guest back than the big homie @zionwilliamson. Topics discussed include food poisoning, Not Another Teen Movie, the NCAA, Popeyes chicken sandwiches and other. More coming soon.",[],1013,33,Downtown Los Angeles,2020-01-08 16:07:26,GraphImage
8,talter,30283,1791,True,True,None,101,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/50943484_118754435880988_5482799200491229231_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hbwdbubxonEAX9ijq4K&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAh7iNPrQKlWwE-fdFVvsaN9sbwiM-P-Z6W-NNXw94Kyw&oe=65556B14&_nc_sid=bc0c2c,Got the gang back together🙅🏼‍♂️🙅🏼‍♂️2/21.,[],1015,25,Washington D.C.,2019-02-13 22:32:14,GraphSidecar
9,talter,30283,1791,True,True,None,101,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/116467239_952191905284133_4698687618559344817_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=4s8mc16nqBsAX9lFP7H&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCx8zQyJXpRct7hIn6faD7SjRXGA_aENoElpdt-jrvJ6Q&oe=6554CD35&_nc_sid=bc0c2c,"The advantage of still getting the print @nytimes. Thanks to them for helping us announce today the launch of @theoldmanandthethree  premiering Wednesday. The only show broadcasting live from the bubble in Orlando. The show is the first piece of our new venture ThreeFourTwo productions, which should offer behind the scenes looks like this in sports, politics and much more. We’re going to start off the show with @damianlillard and @staceyabrams Wednesday. Subscribe wherever you get your podcasts. And more to come.",[],959,42,The Bubble,2020-08-03 16:22:51,GraphSidecar
