,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/90094207_2588407238097605_8721066460572387160_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=XCvDaVoJjfYAX9kNtbP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCYx28QzHAS5ol9K451aubRqXVkw4dkDkk9t6LBpg9UzQ&oe=655589BB&_nc_sid=bc0c2c,"Terminando con este lindo proceso. Atrevido 25/07/2020 
@trueno",[],15504,438,,2020-03-18 22:33:26,GraphSidecar
1,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/280559816_147732954449105_5264801729581505049_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=QjpH817RKbYAX-3oLMO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB0QpNeXeURSV2zyO48v9ybkSldhVyqJSDm9WdzNrN7Zw&oe=65563C33&_nc_sid=bc0c2c,"Después de 2 años de trabajo salió Bien o Mal. Un disco que nació de una idea y un concepto. 

La producción la llevamos con @____briantaylor___ que se convirtió en un hermano, después de más de 100 grabaciones juntos en este disco.

@trueno no tengo nada para decirte que no sepas, sos un genio , te quiero mucho amigo hermoso haber embarcado esta aventura juntos.

Muchas gracias a los más de 60 músicos, productores e ingenieros que participaron en el disco, todos fueron parte y generaron esta obra. Y muchas gracias a todo el equipo que se calzó esta etapa hermosa y cambiante al hombro :

@jotaayerza @donchodis @peligro_comunacuatro @emiliano.delorenzi 

También muchas gracias a @lucasvignale y @e_l_d_o_r_a_d_o por ponerle imagen a toda esta locura! 

En este disco también estuvieron en la produ:
@bizarrap en Jungle con @djfermindaddy 
 @yesan en Panama
@maurodetommaso en Tierra Zanta y @fedevind @babetruth en Argentina!

En el Mastering: @javierofracchia y @davekutchnyc son unos capos! 

Espero que lo disfruten!

Faltan 2",[],13586,168,Argentina,2022-05-13 22:11:26,GraphSidecar
2,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/115667330_319613555830171_538942659898188216_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=KW7z3BCEFp8AX_eCxiT&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCKCtNP9bxRVFUExZvMp1JT9OMzw8JjXRWAWDE1Hfzj2A&oe=65558955&_nc_sid=bc0c2c,"Ya salió Atrevido! Un Álbum que nace desde un concepto. Muy feliz de haber producido este Disco para @trueno 
Una aventura inolvidable que llevo mucho esfuerzo , dedicación y aprendizaje. Un placer laburar con tremendos Artistas y Productores. Este disco es el fruto del trabajo en equipo entre Diferentes Artistas, Productores y las personas del Sello, demostrando que unidos se pueden lograr grandes cosas.

Gran arte de @e_l_d_o_r_a_d_o 

Gracias @nicki.nicole @wos.ds3 @mxalemanmx @yesan @o.n.i.r.i.a @evlay_ @bizarrap @xovox @pasqualepedro @renzolu @silla5patas @marcoslongobardineon @juano.damiani @peligro_comunacuatro  @neuenarte @donchodis @lolagmarin @jotaayerza @neuenarte 

En las mezclas @____briantaylor___ y @_rodobustos 

Mastering @carloslaurenzmastering 

Espero que les guste !",[],12529,206,,2020-07-24 20:05:44,GraphSidecar
3,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/235965753_296632265589605_6124765497848202126_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=mQLCQo_NeFgAX_UlGnI&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB8F3VHI4x6EFGgXYekQUcrvkEhg67SDR65w5t9E4QtUA&oe=65531F95&_nc_sid=bc0c2c,"Postales de una increíble Gira 🇪🇸 ! 
Muchas gracias a Todo el equipo, no se podía pedir más
Ahora volvemos con todo",[],12245,135,,2021-08-10 21:08:51,GraphSidecar
4,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/272253621_1280660339074480_3330197476276690752_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=CR9Af_lhpB0AX-_GCCS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBDiLy6NimzCsngVBCsWC5xaDrZ1p99cEhcbByXRjls3w&oe=655749B1&_nc_sid=bc0c2c,,[],11499,174,"Miami, Florida",2022-01-22 01:04:12,GraphSidecar
5,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/302252215_378998407741763_2034163515747654026_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=GyF1Hyxy-ZkAX_85uxr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBXTy76eQ-CIt5iIiER4cE0M73yy2r59An-iEyoDWhuvQ&oe=6556E419&_nc_sid=bc0c2c,Nobody like Yo Yo Yo Yo,[],10573,39,,2022-09-01 23:35:03,GraphImage
6,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/340959689_948156896188988_2909078382199713341_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=tqA5NPsD8mMAX8XM59N&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzA3ODIzNjEwNjg2OTIxMTkyNg%3D%3D.2-ccb7-5&oh=00_AfClJHadaMxK7IRJedyNcIAwvS4PV73OaLQN9wx8X2G1Yg&oe=65560A28&_nc_sid=8b3546,"Se fue Marzo!!

1- Prod con @elguincho para No voy a llorar de @nicki.nicole , primer tema de un discazo que se viene el cual me tiene muy entusiasmado, se viene. @picketl con alto mix 

2- Sumando data con los pibes @____briantaylor___ @a.marz_ @matutesureda para @pedritovm 

3- Produ con @la____creme para @tiagopzk en este temazo que salió en su deluxe !",[],9805,48,,2023-04-11 00:52:41,GraphSidecar
7,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/196143023_322173412696332_1281701237086954040_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=No_coqGdheQAX9gNRiY&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCLqGSpt7074EoqSW88m_111hyTRHYX1x5hXTJnKXHJ1Q&oe=65561F65&_nc_sid=bc0c2c,"Arranca una nueva etapa del TR1 con Panama 

Que equipazo se armó con @____briantaylor___ , @yesan , @trueno y @dukissj 

Videazo @lucasvignale y @e_l_d_o_r_a_d_o 

Gran sólo al final de @_victorcarrion 
Gracias Maestro!

Muchas gracias a todos los que participaron en esto!",[],9491,109,,2021-06-05 00:16:48,GraphSidecar
8,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/246916482_1068433807027786_691530971656893476_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=VJVztTaHyJcAX9ijGiy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDEJW96U3S7hsy5Wku-_4LLbYBK8sngsLdoPINEkQVi6w&oe=65560223&_nc_sid=bc0c2c,"Afuera “Salimo De Noche” gracias @tiagopzk y @trueno , salió esa Produ con el @big.one.real 
Esas violas de @____briantaylor___ 
🇦🇷🇦🇷🇦🇷
📸 @tomiraimon",[],9114,92,,2021-10-21 22:58:00,GraphSidecar
9,tatool_,54353,1449,True,False,N/A,43,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/132392798_767968013794944_1754664993587513794_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=CrNbrYulaPQAX91Dx47&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDZTqnGKWzFJdk6r7xPunLRdLjCeBjTqHYBFJN3KOmU_g&oe=65569BCF&_nc_sid=bc0c2c,Videoclip de Ñeri afuera! Gracias a todo el equipo de nuevo!!,[],9084,113,,2020-12-23 23:51:18,GraphSidecar
