,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/340189970_693314749460893_7347711204824559113_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=99F_X8gBrboAX-NdOCK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBCmT-pOWYLBj-bj479_6PFNEPJ9MyohaECjgsRUeB_hw&oe=6557CD2E&_nc_sid=bc0c2c,☀️💭📸 @bhushangavasofficial,[],2276837,10013,,2023-04-10 06:37:52,GraphSidecar
1,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/117913831_2681912845395730_4221412525422547579_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=1USXxG1iqGcAX_rBTH4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA4BRsNop4eQu0AtkALX2acUfKO0PL5MWQyzWUVlBFENA&oe=65575454&_nc_sid=bc0c2c,Back to work 😍 #keepthefaith,['keepthefaith'],2091770,14399,,2020-08-20 09:19:56,GraphImage
2,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/116591665_169061651434442_1066063335217571532_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=czDXnnU_fkUAX_nw0NR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAVWADk3e4WsIl--GG4tZMqQOqx9XtFjNqvaYa5o1C5JQ&oe=6558633B&_nc_sid=bc0c2c,,[],2062623,16274,,2020-08-04 09:04:59,GraphImage
3,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/116241724_2691852194248147_3348074507684788256_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=TCcoeddJ3F0AX-FrKIz&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCaIGgI76qrmOg7kdRUGEy6z3m6uYeAL3A4XZFW0ELolA&oe=65579A31&_nc_sid=bc0c2c,,[],2063871,14297,,2020-07-29 11:14:01,GraphImage
4,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/94457588_2264725777169974_4306975093814440095_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=NrddNVuQyk0AX8dVlhd&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCQG_HJkF9GoxNACGw1r7DeLgqq9FVMIDStsTFXO3_gNw&oe=6557CB64&_nc_sid=bc0c2c,I think we should make earth day everyday. Thank you mother nature for putting up with us and taking care of us ❤️🙏 blessed to be a small irrelevant part of this planet and hopefully make myself relevant by giving back to this planet everyday 🙏 #happyearthday #2020,"['happyearthday', '2020']",2033949,15154,,2020-04-22 14:22:32,GraphImage
5,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/117157106_3392021607527218_7033678866583695203_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=kTbcBSCWIOwAX8mYQHw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCcfORKlNuh-qKl5vfM1SQKC024fqxOILeHTZGgw40eAA&oe=655823FD&_nc_sid=bc0c2c,,[],1986386,14894,,2020-08-09 05:45:11,GraphImage
6,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/97535391_252894222599505_3280372194567483592_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=sUVkUr-yFiUAX8xYhOs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDFjTm0Z0IEPrKmTM76G51pzBAem0GuGZqC5ZpWiwsghA&oe=6557DA66&_nc_sid=bc0c2c,,[],1920570,13589,,2020-05-19 12:18:34,GraphSidecar
7,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/117996793_294432975187485_8473579742967179657_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ASQZhQ9Hx2AAX-SIBq4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCzZGDa-SSfSKoIQ9iY7HQUih25I_hxQJc0JYU-MVpn5w&oe=6557B55B&_nc_sid=bc0c2c,,[],1842297,13356,,2020-08-22 09:13:29,GraphImage
8,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/117316307_767760807331725_259306452176868108_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=_HYHKKfTpDEAX97XUwq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCGcDSeIfLqbqDtabUDWLOkS6Mf5Xb8_K5z912xVtNFpQ&oe=655899A9&_nc_sid=bc0c2c,,[],1837452,14384,,2020-08-14 09:40:37,GraphImage
9,tigerjackieshroff,38251771,516,True,False,N/A,2345,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/101644739_247376986362000_8192362704512877594_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=7aOkExHHYOQAX8ltG9P&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA4FAhTtDPGotvO1vl4r9e37BFC42uk3Tci22pxf1axRw&oe=655835C4&_nc_sid=bc0c2c,"🙏❤️ #Repost @teamtigershroff -
#Baaghi3 is the most-watched movie on smartphones. 🎉 📎 https://bit.ly/2MrwamH

#TigerShroff #ShraddhaKapoor #SajidNadiadwala #AhmedKhan #B3","['repost', 'baaghi3', 'tigershroff', 'shraddhakapoor', 'sajidnadiadwala', 'ahmedkhan', 'b3']",1833819,15121,,2020-06-04 08:55:38,GraphImage
