,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/377457294_18261974854167591_861101722296597525_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Q17AHRbDSt4AX_zO7pW&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE4OTY0NzkwMTQyMTExOTM5NA%3D%3D.2-ccb7-5&oh=00_AfB4t7iLBjAFK4-PLakxVjMYKJqNLUekgsreL7LYuEhGtQ&oe=655767DD&_nc_sid=8b3546,Cleveland is Cleveland.,[],230781,1296,,2023-09-11 18:08:02,GraphSidecar
1,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/244377791_4412973722112289_8280725400646763069_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=7TToSgbmMFAAX8EjqXH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCvaPF5MzcMiJ0rrBkq3hFvXqjg-eouqyWYuB_ulPIYnQ&oe=6557F493&_nc_sid=bc0c2c,I go sleeveless for one game and they hit me with a “you got a random drug test in the morning”🤦🏾‍♂️😂,[],198517,2036,,2021-10-05 00:01:55,GraphSidecar
2,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/352178370_6266209800161840_2027945491756018460_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=1zvARBj0tjIAX-13OSj&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEyMDE0NjQzMzYzOTY5NjUxNg%3D%3D.2-ccb7-5&oh=00_AfBFme5Y3NQ0nmFMKVPzBqvnOnhNaOnKnqFNE5btsmoIcg&oe=655732A4&_nc_sid=8b3546,Browns but Cavs,[],150581,619,,2023-06-07 20:41:02,GraphSidecar
3,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/246852695_265899268808041_276352599728699364_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=480O5iyGSjoAX9Jacrr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAjGjb7E_UtjRqrU2r2cMJu8VYBOor2QEuR8rbIxztqVQ&oe=6556BA9D&_nc_sid=bc0c2c,"To conquer fear, you must become fear.",[],131167,1004,,2021-10-21 14:44:55,GraphImage
4,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/313859154_150281977712067_6105916448128733741_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=_SqUxAeQZhsAX8E90n4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpOos0etXc3aWVaa94EWhcPLLz77I_zM1khU5Kel5ImQ&oe=655764CF&_nc_sid=bc0c2c,"“Now that you’ve seen where I’ve been, I’d like very much to show you where I am going.” – Vecna",[],131393,550,,2022-11-02 14:23:36,GraphSidecar
5,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/394614097_18267442843167591_2250120641546778_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=eMAJGP21qrAAX9Q6q3u&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfAaW_lyCoihMcZMZpH8WpHDJDM6F6hjvxkLjCT1fQ6ZIg&oe=655789CC&_nc_sid=bc0c2c,ARE YOU NOT ENTERTAINED?! 🗣️,[],128935,1827,,2023-10-22 21:36:30,GraphSidecar
6,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/380361478_18263023942167591_6941334305232729297_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Xw9aVv_x-MAAX9oo4NC&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfAKOhWTvW_B_EXdDYPbP55T3MXqd6N_6lJMpnPS3pnWhw&oe=6556E816&_nc_sid=bc0c2c,Stay the course. We got you Nick!🦇,[],118553,734,,2023-09-19 21:45:06,GraphSidecar
7,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/381335843_18263715202167591_8968620223360120653_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=nkMPiC9Z3pMAX_aBsJc&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBMDc4GAqRxalmQGnZc2FGDSBtUzc75iQZYeTWy9z9Tjw&oe=65570FAA&_nc_sid=bc0c2c,Just getting started! 🤟🏾,[],112485,740,,2023-09-24 21:59:23,GraphSidecar
8,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/255192087_632626061085485_677953756669636853_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=AJTgQ_0RNwIAX8CLlU8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAfo2mQbPrybJhomcFefT7QOgBSCeePs22PFghs73xm8A&oe=6556AEF5&_nc_sid=bc0c2c,"Make it happen, don’t make an excuse 🤫",[],102556,576,,2021-11-10 00:34:25,GraphSidecar
9,flash_garrett,863359,325,True,True,None,391,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/242940009_4359863884105250_5844899365044252331_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=4pw2gfHF3eMAX9RESFl&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC7KlSPRhi9wFxjvdtDrSKx1z5-VzSwfxBfnVe9OhGuQQ&oe=6556A393&_nc_sid=bc0c2c,And the dirt that they threw upon my name turned to soil and I grew up out it,[],97435,798,,2021-09-27 17:39:43,GraphSidecar
