,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/274911097_1543423833080417_1504335096181156514_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DTvwCV_vz44AX9stA9F&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBfpj4z2SFuzeCR1xu-gpQmV5CEmaWh2lu-CQiVD5yPHA&oe=655BBAEA&_nc_sid=bc0c2c,thank you for this incredible season.. love all of you ❤️,[],7246230,12282,,2022-02-28 16:25:10,GraphSidecar
1,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/364275760_220791714272625_7453449416074255360_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=PC8SEsrgRzoAX-pyBzC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDp7-y1ovuXyWMSjgA2__XS8DI7iTcrHK1KWhxNWq7QIw&oe=655B0E24&_nc_sid=bc0c2c,"Angus you were an open soul, with the kindest heart, and you filled every room with laughter. This is the hardest thing ive ever had to post, and im struggling to find all the words. You will be missed more than you know, but I'm so blessed to have known you in this lifetime, and I'm sure everyone who has ever met you feels the same. This heartache is real and I wish we could've had one more hug and 711 run. All my love is with you. 
🖤",[],7098130,16487,,2023-08-01 20:10:36,GraphSidecar
2,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/273926571_765307941110785_2604060873869207812_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=iDT5p_g_vlMAX983nZq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCNSFLP1jMDk5_94qsOGvtrlWeodD1ngKOEzJ2RnYHGYQ&oe=655A9D1F&_nc_sid=bc0c2c,all my galentines ❤️ @thecut @nymag,[],5228527,9009,,2022-02-14 17:56:07,GraphSidecar
3,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/273886378_141443865007085_4353286788097609713_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=0KSFMyumabcAX-2Hbv7&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAKM09mx2cF_a6EqHRx7pouXTFcFJnOXRbtXXZvC0hAsg&oe=655AADEE&_nc_sid=bc0c2c,your lil 🌞,[],4803497,21010,,2022-02-11 17:23:17,GraphSidecar
4,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/291803408_1235594053939275_8309723090560261786_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=QsX0cDioG90AX8DJStR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBtPSNrPXgGSgwWIcWm1cEtkLZemtJWBGyTserl2R3mmw&oe=655B2DC8&_nc_sid=bc0c2c,🧨,[],4365122,9216,,2022-07-04 16:13:23,GraphSidecar
5,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/332253388_875021063606642_9171462102031358822_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=AlStzSVSjkoAX9yzAzc&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBFgzp9P1R0GfxEx6321-RBnQYVSQz9Ynz6qZBlgTBO8g&oe=655A3D10&_nc_sid=bc0c2c,Thank you @berlinale for welcoming our little film Reality with open arms. It couldn’t have been a more magical evening with everyone ♥️ and a big thank you to @miumiu for creating a dress of my dreams 🥰,[],4242711,4509,,2023-02-19 17:41:13,GraphSidecar
6,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/275323505_1028973204364835_2671988175652845405_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=PIHwDcMk3lMAX_yXftP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCRe-Lk84kGBDUdEFD4HjVK0DN1ZzjlYD-CIRtUelORfg&oe=655AC8E4&_nc_sid=bc0c2c,so.. I did a thing 🍓,[],4232695,7129,,2022-03-07 00:37:59,GraphSidecar
7,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/277470470_3312857242326333_8542850508018966700_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=6s0UrtZtquEAX-HNRrW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCLx-yARFhNwixGNcXeND7OskhqagLsWmyW9GU4pduVqA&oe=655AABB2&_nc_sid=bc0c2c,💜,[],4223409,7990,,2022-03-28 15:58:52,GraphSidecar
8,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/281791235_569094827883202_4091272063456831230_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=RxUB2Sn59gcAX-thXTt&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC30rrdFIwlboQMXg_9Oyjmu6x7vXybKdVVAilgGaHeRA&oe=655A2CB5&_nc_sid=bc0c2c,hi :) it’s syd and it’s friday so im happy!,[],4022758,5384,,2022-05-20 14:25:44,GraphSidecar
9,sydney_sweeney,15907174,790,True,False,N/A,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/286092747_1791508347848677_5554313902933541767_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DmWDPwte1ccAX9CIgge&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAJ_FhtnIcr2SF8coxzNoVMRq-zcdbZK9H5dCAUcUnDHA&oe=655B188A&_nc_sid=bc0c2c,✨MTV✨,[],3839179,7131,,2022-06-06 00:53:31,GraphSidecar
