,username,followers,followees,is_business,business_category,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,our.spaceclub,276319,55,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/361069725_179988881739622_1562884391919745318_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SSAu39BK9nEAX-IjxQ5&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDEggnwCpgofXitr-ykD0KvyweCm7icBcfPIrdA6U6rgQ&oe=6550F032&_nc_sid=bc0c2c,"Did you ever saw such lightnings? ⚡️🌩️

Ready to explore space with @our.spaceclub ❤️

Image 1 @cylecam.fpv
Image 2 @uninatures 
Image 3 @paulmsmithphotography 
Image 4 @heaven
Image 5 @world_storm_chasers 

DM for removal!

#lightning #thunderstorm #pnw #oregon #centraloregon #stormchasing","['lightning', 'thunderstorm', 'pnw', 'oregon', 'centraloregon', 'stormchasing']",476381,1379,,2023-07-16 12:13:20,GraphSidecar
1,our.spaceclub,276319,55,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/363294865_1304075233835031_8124511251269272890_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=V-eOsbrPN-oAX9Cbi7S&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCb6h6F7tvYa73V-w6RTMMwhANLz_V_cLjz3zthQziusQ&oe=6550AB85&_nc_sid=bc0c2c,"Did you ever saw such explosions? 💥🤯 

Explore with @our.spaceclub ❤️ 

Image 1&3 Beirut Explosion in 2020
Videos by @davit_oqro 
Image 2 by @viralhog 
Image 4 by @zurichaction 

#explosion #shockwave #shockwaves #explosive #beirut","['explosion', 'shockwave', 'shockwaves', 'explosive', 'beirut']",297587,1249,,2023-07-25 12:38:14,GraphSidecar
2,our.spaceclub,276319,55,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/397833871_194798003663052_4091421899628813668_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=7NavCDvEca0AX9usH_l&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCH3dAh9Q4dM_HUSFriZxCuXtId77dqZ2Q8mqMi0Ey0Tw&oe=655078FD&_nc_sid=8b3546,"Which one is your favorite drone show? 👀

Explore with @our.spaceclub ❤️

1 video: Unkwon
Scary Halloween Drone show in Dubai 🎃

2nd Video: dronestories.show

3rd Video: Geoscan Drone show
A terrifying  dragon composed of 1000 drones

4th video: Toei Animation
One piece celebrated in the sky

5th video: Sky Elements Drones

#drones #show #droneshow #onepiece #dragon #halloween #dubai","['drones', 'show', 'droneshow', 'onepiece', 'dragon', 'halloween', 'dubai']",209753,1906,,2023-11-02 12:58:07,GraphSidecar
3,our.spaceclub,276319,55,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/365483814_1028696531618876_3684464736264129782_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=cGVHdBPIMrkAX8u11KH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCDLIzfTgHsEvMt3G4JF2A-xO003PMLRspWWGtPbEH3dQ&oe=6550A1A7&_nc_sid=bc0c2c,"☁️ Who would you like to watch this view with?

Explore with @our.spaceclub ❤️

📽️ @bad_science_jokes 
📽️ @naturesms 
📽️ @divinelocations 
📽 @ying.zi006

#clouds #rainbow #rain #weather #lightning #rice","['clouds', 'rainbow', 'rain', 'weather', 'lightning', 'rice']",207090,433,,2023-08-07 13:09:58,GraphSidecar
4,our.spaceclub,276319,55,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/286554415_1441966356249341_7024987040529856479_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=SOZ7vw26nTkAX-_rpy6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDnjpPA2RzdeRbE-8xEwpUT3m-fq8__0Lov049BWdp1nw&oe=65531BB5&_nc_sid=bc0c2c,"“Full Moon of Snow” also show casing the color of its minerals! This is a magnificent view of a full moon, oftentimes referred to as the snow moon.
.
.
Follow our page?
@our.spaceclub 
@our.spaceclub 
.
Why you should follow our page.
Our page is about research and educational purposes only, we promote, advance, and educate about space science, which does include: astronomy, astrophysics, cosmology, astrobiology, physics, and more! Please consider following our page to learn something new!
.
.
Credits: images by @astropolo_ Dm for credit/removal.
.
.
#space #universe #cosmos #astrophysics #astroworld #nightphotography #photography #astronomy #astrofacts #science #nasa #galaxy #alien #moon #astronomer #astronauts #hubbletelescope #hubble #deepspace #spacex #nebula #milkyway #eyes #earth #moonlight #moon","['space', 'universe', 'cosmos', 'astrophysics', 'astroworld', 'nightphotography', 'photography', 'astronomy', 'astrofacts', 'science', 'nasa', 'galaxy', 'alien', 'moon', 'astronomer', 'astronauts', 'hubbletelescope', 'hubble', 'deepspace', 'spacex', 'nebula', 'milkyway', 'eyes', 'earth', 'moonlight', 'moon']",199123,523,,2022-06-07 10:46:43,GraphSidecar
5,our.spaceclub,276319,55,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/286113487_1115258289030962_2296498955491827141_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=yW1LCVIMtBYAX9BjAnJ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAJJhxVZhgCfnDhjs3R5teB-tDRZqEE1zSnCrPDQYUPRg&oe=6553E3B5&_nc_sid=bc0c2c,"Asperatus Clouds ☁️✨ This unusual cloud phenomenon is known as asperatus clouds. Which image is your favorite (1-3)?
.
.
Follow my page?
@our.spaceclub 
@our.spaceclub 
.
Why you should consider follow our page.
Our page is about research and educational purposes only, we promote, advance, and educate about space science, which includes: astronomy, astrophysics, cosmology, astrobiology, physics, and more! Please consider following our page to learn something new!
.
.
Credits: 1, Johannah McKinney 2, Witta Priester 3, Mark Jinks. Dm for credit/removal.
.
.
#space #universe #cosmos #astrophysics #astroworld #nightphotography #photography #astronomy #astrofacts #science #nasa #galaxy #alien #moon #astronomer #astronauts #hubbletelescope #hubble #deepspace #spacex #nebula #milkyway #eyes #earth #moonlight #moon","['space', 'universe', 'cosmos', 'astrophysics', 'astroworld', 'nightphotography', 'photography', 'astronomy', 'astrofacts', 'science', 'nasa', 'galaxy', 'alien', 'moon', 'astronomer', 'astronauts', 'hubbletelescope', 'hubble', 'deepspace', 'spacex', 'nebula', 'milkyway', 'eyes', 'earth', 'moonlight', 'moon']",175142,649,,2022-06-05 13:10:36,GraphSidecar
6,our.spaceclub,276319,55,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/372439134_1008718836987711_4163501685032919389_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=hfydvPcyPLEAX-2NG3r&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCOcaSVcaA6iWVKYOFje0l8m6nqjsNLOKpfeV9qSUEsCg&oe=65505808&_nc_sid=bc0c2c,"What feelings does this video arouse in you? 🌊😵‍💫

Explore with @our.spaceclub ❤️

Video 1: unkown
Video 2: @__tuglife__ 
Video 3: @bestialnature 

#sea #storm #ocean #waves #boat","['sea', 'storm', 'ocean', 'waves', 'boat']",166747,1943,,2023-08-30 13:18:23,GraphSidecar
7,our.spaceclub,276319,55,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/350709422_1610657242764192_3391624113730116578_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzQ5eDE2ODcuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=_SEGVZkz5RUAX8oSuCr&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzExNjI2NDYxODQ5NzUzNzE2MA%3D%3D.2-ccb7-5&oh=00_AfD4gtBOc0_InocDWXusixPaWxG3yslTLxAAlDMU-GQTUQ&oe=65543DBD&_nc_sid=fc8dfb,"Title - ""Insomnia""
✨Follow for more Art 🔮
-----------------------------------------------

Credit @felix_saves 
#AIArt #artificialintelligence #Art #graphicdesign #computergeneration #creation #utopia #digitalart #digital #simulation #future 
#art #artist #photography #artwork #instagood #photooftheday #instagram #painting #fashion #like #illustration #digitalart #follow #design #picoftheday #photo #bhfyp #sketch #style","['aiart', 'artificialintelligence', 'art', 'graphicdesign', 'computergeneration', 'creation', 'utopia', 'digitalart', 'digital', 'simulation', 'future', 'art', 'artist', 'photography', 'artwork', 'instagood', 'photooftheday', 'instagram', 'painting', 'fashion', 'like', 'illustration', 'digitalart', 'follow', 'design', 'picoftheday', 'photo', 'bhfyp', 'sketch', 'style']",164278,209,,2023-06-02 12:08:32,GraphImage
8,our.spaceclub,276319,55,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/362016685_994030298714458_4756612003330932572_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=YE5JpUWE4QsAX9kohcD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBYCURdyYqVdfzyP1SLTpn3hXr1kT8AZv6scUgLbAa0LA&oe=6550914D&_nc_sid=bc0c2c,"Did you ever saw such lightnings? ⚡️🌩️

Ready to explore space with @our.spaceclub ❤️

Image 1 @spacetoday 
Image 2 @mikheil.galdava 
Image 3 @dorionantares 
Image 4 @worldnomah 
Image 5 @divineforests 

DM for removal!

#lightning #thunderstorm #pnw #oregon #centraloregon #stormchasing","['lightning', 'thunderstorm', 'pnw', 'oregon', 'centraloregon', 'stormchasing']",157056,289,,2023-07-22 13:41:36,GraphSidecar
9,our.spaceclub,276319,55,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/363504029_1456776195153578_6287940736127727541_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=DllhmTL0hFMAX9lIhTp&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDiKqbXRQaEQeyoLnlH7j5a9gL9tZd_z5CoLgCf167RGA&oe=6550A493&_nc_sid=bc0c2c,"Did you ever see such shelf clouds? ☁️🧱

What would you do if you see this? 🌊

Explore with @our.spaceclub ❤️

Video 1: arkbykomi
Shelf Cloud looks like tsunami 
Video 2: Unkown
Footage from Georgia
Video 3: chloeandcalliegoldenlife
 Footage from Florida
Video 4: hugheskay90
Video 5: jblancx

All via tt

#shelfcloud #tsunami #extremeweather #tornado #phenomena","['shelfcloud', 'tsunami', 'extremeweather', 'tornado', 'phenomena']",143814,1969,,2023-07-26 12:55:38,GraphSidecar
